Date,lmp,node
10/3/2022 9:00:00 AM,60.27,MICHIGAN.HUB
10/3/2022 9:00:00 AM,54.24,MINN.HUB
10/3/2022 9:00:00 AM,55.88,MS.HUB
10/3/2022 9:00:00 AM,56.43,TEXAS.HUB
10/3/2022 10:00:00 AM,56.36,ARKANSAS.HUB
10/3/2022 10:00:00 AM,61.55,ILLINOIS.HUB
10/3/2022 10:00:00 AM,63.29,INDIANA.HUB
10/3/2022 10:00:00 AM,59.85,LOUISIANA.HUB
10/3/2022 10:00:00 AM,62.55,MICHIGAN.HUB
10/3/2022 10:00:00 AM,57.45,MINN.HUB
10/3/2022 10:00:00 AM,58.38,MS.HUB
10/3/2022 10:00:00 AM,58.96,TEXAS.HUB
10/3/2022 11:00:00 AM,58.33,ARKANSAS.HUB
10/3/2022 11:00:00 AM,61.09,ILLINOIS.HUB
10/3/2022 11:00:00 AM,64.47,INDIANA.HUB
10/3/2022 11:00:00 AM,61.88,LOUISIANA.HUB
10/3/2022 11:00:00 AM,63.77,MICHIGAN.HUB
10/3/2022 11:00:00 AM,53.72,MINN.HUB
10/3/2022 11:00:00 AM,60.19,MS.HUB
10/3/2022 11:00:00 AM,61.60,TEXAS.HUB
10/3/2022 12:00:00 PM,58.72,ARKANSAS.HUB
10/3/2022 12:00:00 PM,61.27,ILLINOIS.HUB
10/3/2022 12:00:00 PM,63.13,INDIANA.HUB
10/3/2022 12:00:00 PM,61.22,LOUISIANA.HUB
10/3/2022 12:00:00 PM,62.86,MICHIGAN.HUB
10/3/2022 12:00:00 PM,54.77,MINN.HUB
10/3/2022 12:00:00 PM,60.06,MS.HUB
10/3/2022 12:00:00 PM,61.08,TEXAS.HUB
10/3/2022 1:00:00 PM,58.68,ARKANSAS.HUB
10/3/2022 1:00:00 PM,61.76,ILLINOIS.HUB
10/3/2022 1:00:00 PM,63.49,INDIANA.HUB
10/3/2022 1:00:00 PM,61.47,LOUISIANA.HUB
10/3/2022 1:00:00 PM,63.19,MICHIGAN.HUB
10/3/2022 1:00:00 PM,56.25,MINN.HUB
10/3/2022 1:00:00 PM,60.31,MS.HUB
10/3/2022 1:00:00 PM,61.06,TEXAS.HUB
10/3/2022 2:00:00 PM,61.73,ARKANSAS.HUB
10/3/2022 2:00:00 PM,65.55,ILLINOIS.HUB
10/3/2022 2:00:00 PM,67.92,INDIANA.HUB
10/3/2022 2:00:00 PM,66.17,LOUISIANA.HUB
10/3/2022 2:00:00 PM,65.90,MICHIGAN.HUB
10/3/2022 2:00:00 PM,56.97,MINN.HUB
10/3/2022 2:00:00 PM,64.37,MS.HUB
10/3/2022 2:00:00 PM,61.64,TEXAS.HUB
10/3/2022 3:00:00 PM,63.01,ARKANSAS.HUB
10/3/2022 3:00:00 PM,64.42,ILLINOIS.HUB
10/3/2022 3:00:00 PM,68.24,INDIANA.HUB
10/3/2022 3:00:00 PM,66.83,LOUISIANA.HUB
10/3/2022 3:00:00 PM,66.30,MICHIGAN.HUB
10/3/2022 3:00:00 PM,58.07,MINN.HUB
10/3/2022 3:00:00 PM,65.24,MS.HUB
10/3/2022 3:00:00 PM,63.64,TEXAS.HUB
10/3/2022 4:00:00 PM,64.37,ARKANSAS.HUB
10/3/2022 4:00:00 PM,65.73,ILLINOIS.HUB
10/3/2022 4:00:00 PM,69.67,INDIANA.HUB
10/3/2022 4:00:00 PM,68.49,LOUISIANA.HUB
10/3/2022 4:00:00 PM,67.67,MICHIGAN.HUB
10/3/2022 4:00:00 PM,58.85,MINN.HUB
10/3/2022 4:00:00 PM,66.68,MS.HUB
10/3/2022 4:00:00 PM,64.44,TEXAS.HUB
10/3/2022 5:00:00 PM,69.54,ARKANSAS.HUB
10/3/2022 5:00:00 PM,69.93,ILLINOIS.HUB
10/3/2022 5:00:00 PM,74.49,INDIANA.HUB
10/3/2022 5:00:00 PM,74.18,LOUISIANA.HUB
10/3/2022 5:00:00 PM,71.46,MICHIGAN.HUB
10/3/2022 5:00:00 PM,66.63,MINN.HUB
10/3/2022 5:00:00 PM,72.26,MS.HUB
10/3/2022 5:00:00 PM,67.91,TEXAS.HUB
10/3/2022 6:00:00 PM,72.49,ARKANSAS.HUB
10/3/2022 6:00:00 PM,76.23,ILLINOIS.HUB
10/3/2022 6:00:00 PM,79.45,INDIANA.HUB
10/3/2022 6:00:00 PM,76.06,LOUISIANA.HUB
10/3/2022 6:00:00 PM,78.15,MICHIGAN.HUB
10/3/2022 6:00:00 PM,71.57,MINN.HUB
10/3/2022 6:00:00 PM,74.72,MS.HUB
10/3/2022 6:00:00 PM,75.43,TEXAS.HUB
10/3/2022 7:00:00 PM,60.19,ARKANSAS.HUB
10/3/2022 7:00:00 PM,67.88,ILLINOIS.HUB
10/3/2022 7:00:00 PM,68.00,INDIANA.HUB
10/3/2022 7:00:00 PM,65.63,LOUISIANA.HUB
10/3/2022 7:00:00 PM,65.94,MICHIGAN.HUB
10/3/2022 7:00:00 PM,58.46,MINN.HUB
10/3/2022 7:00:00 PM,63.57,MS.HUB
10/3/2022 7:00:00 PM,59.21,TEXAS.HUB
10/3/2022 8:00:00 PM,52.26,ARKANSAS.HUB
10/3/2022 8:00:00 PM,61.57,ILLINOIS.HUB
10/3/2022 8:00:00 PM,59.15,INDIANA.HUB
10/3/2022 8:00:00 PM,55.30,LOUISIANA.HUB
10/3/2022 8:00:00 PM,58.72,MICHIGAN.HUB
10/3/2022 8:00:00 PM,44.85,MINN.HUB
10/3/2022 8:00:00 PM,54.34,MS.HUB
10/3/2022 8:00:00 PM,54.56,TEXAS.HUB
10/3/2022 9:00:00 PM,47.96,ARKANSAS.HUB
10/3/2022 9:00:00 PM,51.26,ILLINOIS.HUB
10/3/2022 9:00:00 PM,51.43,INDIANA.HUB
10/3/2022 9:00:00 PM,51.73,LOUISIANA.HUB
10/3/2022 9:00:00 PM,50.72,MICHIGAN.HUB
10/3/2022 9:00:00 PM,37.22,MINN.HUB
10/3/2022 9:00:00 PM,50.52,MS.HUB
10/3/2022 9:00:00 PM,50.78,TEXAS.HUB
10/3/2022 10:00:00 PM,44.97,ARKANSAS.HUB
10/3/2022 10:00:00 PM,42.08,ILLINOIS.HUB
10/3/2022 10:00:00 PM,45.57,INDIANA.HUB
10/3/2022 10:00:00 PM,47.40,LOUISIANA.HUB
10/3/2022 10:00:00 PM,45.15,MICHIGAN.HUB
10/3/2022 10:00:00 PM,24.44,MINN.HUB
10/3/2022 10:00:00 PM,47.25,MS.HUB
10/3/2022 10:00:00 PM,45.97,TEXAS.HUB
10/3/2022 11:00:00 PM,41.58,ARKANSAS.HUB
10/3/2022 11:00:00 PM,46.42,ILLINOIS.HUB
10/3/2022 11:00:00 PM,45.89,INDIANA.HUB
10/3/2022 11:00:00 PM,44.61,LOUISIANA.HUB
10/3/2022 11:00:00 PM,45.10,MICHIGAN.HUB
10/3/2022 11:00:00 PM,23.75,MINN.HUB
10/3/2022 11:00:00 PM,43.73,MS.HUB
10/3/2022 11:00:00 PM,43.64,TEXAS.HUB
10/4/2022 12:00:00 AM,36.81,ARKANSAS.HUB
10/4/2022 12:00:00 AM,43.83,ILLINOIS.HUB
10/4/2022 12:00:00 AM,41.85,INDIANA.HUB
10/4/2022 12:00:00 AM,39.43,LOUISIANA.HUB
10/4/2022 12:00:00 AM,42.19,MICHIGAN.HUB
10/4/2022 12:00:00 AM,11.56,MINN.HUB
10/4/2022 12:00:00 AM,38.76,MS.HUB
10/4/2022 12:00:00 AM,38.59,TEXAS.HUB
10/4/2022 1:00:00 AM,34.61,ARKANSAS.HUB
10/4/2022 1:00:00 AM,40.85,ILLINOIS.HUB
10/4/2022 1:00:00 AM,40.38,INDIANA.HUB
10/4/2022 1:00:00 AM,37.45,LOUISIANA.HUB
10/4/2022 1:00:00 AM,40.37,MICHIGAN.HUB
10/4/2022 1:00:00 AM,11.71,MINN.HUB
10/4/2022 1:00:00 AM,36.92,MS.HUB
10/4/2022 1:00:00 AM,36.59,TEXAS.HUB
10/4/2022 2:00:00 AM,34.54,ARKANSAS.HUB
10/4/2022 2:00:00 AM,37.86,ILLINOIS.HUB
10/4/2022 2:00:00 AM,39.16,INDIANA.HUB
10/4/2022 2:00:00 AM,37.09,LOUISIANA.HUB
10/4/2022 2:00:00 AM,39.23,MICHIGAN.HUB
10/4/2022 2:00:00 AM,12.59,MINN.HUB
10/4/2022 2:00:00 AM,36.26,MS.HUB
10/4/2022 2:00:00 AM,35.78,TEXAS.HUB
10/4/2022 3:00:00 AM,35.08,ARKANSAS.HUB
10/4/2022 3:00:00 AM,38.79,ILLINOIS.HUB
10/4/2022 3:00:00 AM,40.11,INDIANA.HUB
10/4/2022 3:00:00 AM,37.39,LOUISIANA.HUB
10/4/2022 3:00:00 AM,40.09,MICHIGAN.HUB
10/4/2022 3:00:00 AM,16.82,MINN.HUB
10/4/2022 3:00:00 AM,36.53,MS.HUB
10/4/2022 3:00:00 AM,36.16,TEXAS.HUB
10/4/2022 4:00:00 AM,40.64,ARKANSAS.HUB
10/4/2022 4:00:00 AM,47.99,ILLINOIS.HUB
10/4/2022 4:00:00 AM,48.64,INDIANA.HUB
10/4/2022 4:00:00 AM,43.86,LOUISIANA.HUB
10/4/2022 4:00:00 AM,48.60,MICHIGAN.HUB
10/4/2022 4:00:00 AM,24.61,MINN.HUB
10/4/2022 4:00:00 AM,42.66,MS.HUB
10/4/2022 4:00:00 AM,42.44,TEXAS.HUB
10/4/2022 5:00:00 AM,43.76,ARKANSAS.HUB
10/4/2022 5:00:00 AM,62.44,ILLINOIS.HUB
10/4/2022 5:00:00 AM,62.00,INDIANA.HUB
10/4/2022 5:00:00 AM,47.26,LOUISIANA.HUB
10/4/2022 5:00:00 AM,60.85,MICHIGAN.HUB
10/4/2022 5:00:00 AM,38.94,MINN.HUB
10/4/2022 5:00:00 AM,45.85,MS.HUB
10/4/2022 5:00:00 AM,46.08,TEXAS.HUB
10/4/2022 6:00:00 AM,46.95,ARKANSAS.HUB
10/4/2022 6:00:00 AM,72.87,ILLINOIS.HUB
10/4/2022 6:00:00 AM,79.16,INDIANA.HUB
10/4/2022 6:00:00 AM,50.42,LOUISIANA.HUB
10/4/2022 6:00:00 AM,66.36,MICHIGAN.HUB
10/4/2022 6:00:00 AM,48.77,MINN.HUB
10/4/2022 6:00:00 AM,48.44,MS.HUB
10/4/2022 6:00:00 AM,50.27,TEXAS.HUB
10/4/2022 7:00:00 AM,47.13,ARKANSAS.HUB
10/4/2022 7:00:00 AM,61.12,ILLINOIS.HUB
10/4/2022 7:00:00 AM,65.96,INDIANA.HUB
10/4/2022 7:00:00 AM,49.14,LOUISIANA.HUB
10/4/2022 7:00:00 AM,57.46,MICHIGAN.HUB
10/4/2022 7:00:00 AM,48.36,MINN.HUB
10/4/2022 7:00:00 AM,48.11,MS.HUB
10/4/2022 7:00:00 AM,49.31,TEXAS.HUB
10/4/2022 8:00:00 AM,47.54,ARKANSAS.HUB
10/4/2022 8:00:00 AM,58.69,ILLINOIS.HUB
10/4/2022 8:00:00 AM,59.99,INDIANA.HUB
10/4/2022 8:00:00 AM,49.55,LOUISIANA.HUB
10/4/2022 8:00:00 AM,57.73,MICHIGAN.HUB
10/4/2022 8:00:00 AM,48.05,MINN.HUB
10/4/2022 8:00:00 AM,48.60,MS.HUB
10/4/2022 8:00:00 AM,49.70,TEXAS.HUB
10/4/2022 9:00:00 AM,47.61,ARKANSAS.HUB
10/4/2022 9:00:00 AM,60.94,ILLINOIS.HUB
10/4/2022 9:00:00 AM,69.30,INDIANA.HUB
10/4/2022 9:00:00 AM,49.75,LOUISIANA.HUB
10/4/2022 9:00:00 AM,60.52,MICHIGAN.HUB
10/4/2022 9:00:00 AM,53.38,MINN.HUB
10/4/2022 9:00:00 AM,48.72,MS.HUB
10/4/2022 9:00:00 AM,49.92,TEXAS.HUB
10/4/2022 10:00:00 AM,52.22,ARKANSAS.HUB
10/4/2022 10:00:00 AM,62.03,ILLINOIS.HUB
10/4/2022 10:00:00 AM,66.25,INDIANA.HUB
10/4/2022 10:00:00 AM,55.82,LOUISIANA.HUB
10/4/2022 10:00:00 AM,65.54,MICHIGAN.HUB
10/4/2022 10:00:00 AM,55.54,MINN.HUB
10/4/2022 10:00:00 AM,54.08,MS.HUB
10/4/2022 10:00:00 AM,55.54,TEXAS.HUB
10/4/2022 11:00:00 AM,56.01,ARKANSAS.HUB
10/4/2022 11:00:00 AM,57.82,ILLINOIS.HUB
10/4/2022 11:00:00 AM,62.72,INDIANA.HUB
10/4/2022 11:00:00 AM,58.02,LOUISIANA.HUB
10/4/2022 11:00:00 AM,58.68,MICHIGAN.HUB
10/4/2022 11:00:00 AM,55.29,MINN.HUB
10/4/2022 11:00:00 AM,57.04,MS.HUB
10/4/2022 11:00:00 AM,57.53,TEXAS.HUB
10/4/2022 12:00:00 PM,58.53,ARKANSAS.HUB
10/4/2022 12:00:00 PM,60.46,ILLINOIS.HUB
10/4/2022 12:00:00 PM,66.32,INDIANA.HUB
10/4/2022 12:00:00 PM,60.64,LOUISIANA.HUB
10/4/2022 12:00:00 PM,61.13,MICHIGAN.HUB
10/4/2022 12:00:00 PM,58.04,MINN.HUB
10/4/2022 12:00:00 PM,59.61,MS.HUB
10/4/2022 12:00:00 PM,60.12,TEXAS.HUB
10/4/2022 1:00:00 PM,58.65,ARKANSAS.HUB
10/4/2022 1:00:00 PM,61.04,ILLINOIS.HUB
10/4/2022 1:00:00 PM,68.44,INDIANA.HUB
10/4/2022 1:00:00 PM,60.75,LOUISIANA.HUB
10/4/2022 1:00:00 PM,60.93,MICHIGAN.HUB
10/4/2022 1:00:00 PM,62.64,MINN.HUB
10/4/2022 1:00:00 PM,59.97,MS.HUB
10/4/2022 1:00:00 PM,60.53,TEXAS.HUB
10/4/2022 2:00:00 PM,60.45,ARKANSAS.HUB
10/4/2022 2:00:00 PM,62.60,ILLINOIS.HUB
10/4/2022 2:00:00 PM,69.20,INDIANA.HUB
10/4/2022 2:00:00 PM,62.61,LOUISIANA.HUB
10/4/2022 2:00:00 PM,63.07,MICHIGAN.HUB
10/4/2022 2:00:00 PM,64.62,MINN.HUB
10/4/2022 2:00:00 PM,61.83,MS.HUB
10/4/2022 2:00:00 PM,62.38,TEXAS.HUB
10/4/2022 3:00:00 PM,66.12,ARKANSAS.HUB
10/4/2022 3:00:00 PM,67.18,ILLINOIS.HUB
10/4/2022 3:00:00 PM,73.65,INDIANA.HUB
10/4/2022 3:00:00 PM,70.15,LOUISIANA.HUB
10/4/2022 3:00:00 PM,68.27,MICHIGAN.HUB
10/4/2022 3:00:00 PM,64.24,MINN.HUB
10/4/2022 3:00:00 PM,68.21,MS.HUB
10/4/2022 3:00:00 PM,70.49,TEXAS.HUB
10/4/2022 4:00:00 PM,66.94,ARKANSAS.HUB
10/4/2022 4:00:00 PM,68.32,ILLINOIS.HUB
10/4/2022 4:00:00 PM,80.71,INDIANA.HUB
10/4/2022 4:00:00 PM,71.02,LOUISIANA.HUB
10/4/2022 4:00:00 PM,67.48,MICHIGAN.HUB
10/4/2022 4:00:00 PM,64.40,MINN.HUB
10/4/2022 4:00:00 PM,69.42,MS.HUB
10/4/2022 4:00:00 PM,71.37,TEXAS.HUB
10/4/2022 5:00:00 PM,65.98,ARKANSAS.HUB
10/4/2022 5:00:00 PM,68.41,ILLINOIS.HUB
10/4/2022 5:00:00 PM,80.58,INDIANA.HUB
10/4/2022 5:00:00 PM,68.12,LOUISIANA.HUB
10/4/2022 5:00:00 PM,67.20,MICHIGAN.HUB
10/4/2022 5:00:00 PM,69.32,MINN.HUB
10/4/2022 5:00:00 PM,67.17,MS.HUB
10/4/2022 5:00:00 PM,68.07,TEXAS.HUB
10/4/2022 6:00:00 PM,70.21,ARKANSAS.HUB
10/4/2022 6:00:00 PM,72.95,ILLINOIS.HUB
10/4/2022 6:00:00 PM,89.89,INDIANA.HUB
10/4/2022 6:00:00 PM,72.42,LOUISIANA.HUB
10/4/2022 6:00:00 PM,70.35,MICHIGAN.HUB
10/4/2022 6:00:00 PM,72.80,MINN.HUB
10/4/2022 6:00:00 PM,71.56,MS.HUB
10/4/2022 6:00:00 PM,72.42,TEXAS.HUB
10/4/2022 7:00:00 PM,62.62,ARKANSAS.HUB
10/4/2022 7:00:00 PM,64.01,ILLINOIS.HUB
10/4/2022 7:00:00 PM,70.37,INDIANA.HUB
10/4/2022 7:00:00 PM,64.88,LOUISIANA.HUB
10/4/2022 7:00:00 PM,64.45,MICHIGAN.HUB
10/4/2022 7:00:00 PM,58.61,MINN.HUB
10/4/2022 7:00:00 PM,64.38,MS.HUB
10/4/2022 7:00:00 PM,64.10,TEXAS.HUB
10/4/2022 8:00:00 PM,54.25,ARKANSAS.HUB
10/4/2022 8:00:00 PM,58.08,ILLINOIS.HUB
10/4/2022 8:00:00 PM,60.96,INDIANA.HUB
10/4/2022 8:00:00 PM,56.33,LOUISIANA.HUB
10/4/2022 8:00:00 PM,57.71,MICHIGAN.HUB
10/4/2022 8:00:00 PM,50.33,MINN.HUB
10/4/2022 8:00:00 PM,55.69,MS.HUB
10/4/2022 8:00:00 PM,56.42,TEXAS.HUB
10/4/2022 9:00:00 PM,49.10,ARKANSAS.HUB
10/4/2022 9:00:00 PM,52.56,ILLINOIS.HUB
10/4/2022 9:00:00 PM,53.43,INDIANA.HUB
10/4/2022 9:00:00 PM,51.25,LOUISIANA.HUB
10/4/2022 9:00:00 PM,53.48,MICHIGAN.HUB
10/4/2022 9:00:00 PM,45.07,MINN.HUB
10/4/2022 9:00:00 PM,50.37,MS.HUB
10/4/2022 9:00:00 PM,51.12,TEXAS.HUB
10/4/2022 10:00:00 PM,47.40,ARKANSAS.HUB
10/4/2022 10:00:00 PM,49.39,ILLINOIS.HUB
10/4/2022 10:00:00 PM,50.06,INDIANA.HUB
10/4/2022 10:00:00 PM,49.76,LOUISIANA.HUB
10/4/2022 10:00:00 PM,49.95,MICHIGAN.HUB
10/4/2022 10:00:00 PM,43.24,MINN.HUB
10/4/2022 10:00:00 PM,48.58,MS.HUB
10/4/2022 10:00:00 PM,49.59,TEXAS.HUB
10/4/2022 11:00:00 PM,44.98,ARKANSAS.HUB
10/4/2022 11:00:00 PM,47.59,ILLINOIS.HUB
10/4/2022 11:00:00 PM,48.47,INDIANA.HUB
10/4/2022 11:00:00 PM,46.45,LOUISIANA.HUB
10/4/2022 11:00:00 PM,47.92,MICHIGAN.HUB
10/4/2022 11:00:00 PM,42.91,MINN.HUB
10/4/2022 11:00:00 PM,45.73,MS.HUB
10/4/2022 11:00:00 PM,46.54,TEXAS.HUB
10/5/2022 12:00:00 AM,42.10,ARKANSAS.HUB
10/5/2022 12:00:00 AM,47.04,ILLINOIS.HUB
10/5/2022 12:00:00 AM,47.01,INDIANA.HUB
10/5/2022 12:00:00 AM,44.25,LOUISIANA.HUB
10/5/2022 12:00:00 AM,45.62,MICHIGAN.HUB
10/5/2022 12:00:00 AM,34.58,MINN.HUB
10/5/2022 12:00:00 AM,43.13,MS.HUB
10/5/2022 12:00:00 AM,43.87,TEXAS.HUB
10/5/2022 1:00:00 AM,39.32,ARKANSAS.HUB
10/5/2022 1:00:00 AM,45.08,ILLINOIS.HUB
10/5/2022 1:00:00 AM,44.11,INDIANA.HUB
10/5/2022 1:00:00 AM,41.83,LOUISIANA.HUB
10/5/2022 1:00:00 AM,43.93,MICHIGAN.HUB
10/5/2022 1:00:00 AM,33.50,MINN.HUB
10/5/2022 1:00:00 AM,40.50,MS.HUB
10/5/2022 1:00:00 AM,41.50,TEXAS.HUB
10/5/2022 2:00:00 AM,38.73,ARKANSAS.HUB
10/5/2022 2:00:00 AM,43.01,ILLINOIS.HUB
10/5/2022 2:00:00 AM,41.71,INDIANA.HUB
10/5/2022 2:00:00 AM,40.88,LOUISIANA.HUB
10/5/2022 2:00:00 AM,41.55,MICHIGAN.HUB
10/5/2022 2:00:00 AM,31.66,MINN.HUB
10/5/2022 2:00:00 AM,39.42,MS.HUB
10/5/2022 2:00:00 AM,41.03,TEXAS.HUB
10/5/2022 3:00:00 AM,39.14,ARKANSAS.HUB
10/5/2022 3:00:00 AM,44.71,ILLINOIS.HUB
10/5/2022 3:00:00 AM,44.08,INDIANA.HUB
10/5/2022 3:00:00 AM,41.65,LOUISIANA.HUB
10/5/2022 3:00:00 AM,43.76,MICHIGAN.HUB
10/5/2022 3:00:00 AM,32.72,MINN.HUB
10/5/2022 3:00:00 AM,40.33,MS.HUB
10/5/2022 3:00:00 AM,41.33,TEXAS.HUB
10/5/2022 4:00:00 AM,39.99,ARKANSAS.HUB
10/5/2022 4:00:00 AM,49.13,ILLINOIS.HUB
10/5/2022 4:00:00 AM,51.02,INDIANA.HUB
10/5/2022 4:00:00 AM,42.76,LOUISIANA.HUB
10/5/2022 4:00:00 AM,49.85,MICHIGAN.HUB
10/5/2022 4:00:00 AM,36.46,MINN.HUB
10/5/2022 4:00:00 AM,40.91,MS.HUB
10/5/2022 4:00:00 AM,42.92,TEXAS.HUB
10/5/2022 5:00:00 AM,43.31,ARKANSAS.HUB
10/5/2022 5:00:00 AM,66.90,ILLINOIS.HUB
10/5/2022 5:00:00 AM,72.38,INDIANA.HUB
10/5/2022 5:00:00 AM,46.17,LOUISIANA.HUB
10/5/2022 5:00:00 AM,63.95,MICHIGAN.HUB
10/5/2022 5:00:00 AM,49.87,MINN.HUB
10/5/2022 5:00:00 AM,44.75,MS.HUB
10/5/2022 5:00:00 AM,45.23,TEXAS.HUB
10/5/2022 6:00:00 AM,44.10,ARKANSAS.HUB
10/5/2022 6:00:00 AM,74.89,ILLINOIS.HUB
10/5/2022 6:00:00 AM,85.85,INDIANA.HUB
10/5/2022 6:00:00 AM,47.31,LOUISIANA.HUB
10/5/2022 6:00:00 AM,70.60,MICHIGAN.HUB
10/5/2022 6:00:00 AM,58.30,MINN.HUB
10/5/2022 6:00:00 AM,45.67,MS.HUB
10/5/2022 6:00:00 AM,47.29,TEXAS.HUB
10/5/2022 7:00:00 AM,43.99,ARKANSAS.HUB
10/5/2022 7:00:00 AM,64.27,ILLINOIS.HUB
10/5/2022 7:00:00 AM,63.07,INDIANA.HUB
10/5/2022 7:00:00 AM,47.22,LOUISIANA.HUB
10/5/2022 7:00:00 AM,61.16,MICHIGAN.HUB
10/5/2022 7:00:00 AM,50.97,MINN.HUB
10/5/2022 7:00:00 AM,45.81,MS.HUB
10/5/2022 7:00:00 AM,47.47,TEXAS.HUB
10/5/2022 8:00:00 AM,43.49,ARKANSAS.HUB
10/5/2022 8:00:00 AM,61.36,ILLINOIS.HUB
10/5/2022 8:00:00 AM,63.14,INDIANA.HUB
10/5/2022 8:00:00 AM,46.17,LOUISIANA.HUB
10/5/2022 8:00:00 AM,61.78,MICHIGAN.HUB
10/5/2022 8:00:00 AM,54.40,MINN.HUB
10/5/2022 8:00:00 AM,44.74,MS.HUB
10/5/2022 8:00:00 AM,46.53,TEXAS.HUB
10/5/2022 9:00:00 AM,42.92,ARKANSAS.HUB
10/5/2022 9:00:00 AM,65.46,ILLINOIS.HUB
10/5/2022 9:00:00 AM,68.33,INDIANA.HUB
10/5/2022 9:00:00 AM,45.51,LOUISIANA.HUB
10/5/2022 9:00:00 AM,66.45,MICHIGAN.HUB
10/5/2022 9:00:00 AM,59.27,MINN.HUB
10/5/2022 9:00:00 AM,43.98,MS.HUB
10/5/2022 9:00:00 AM,45.90,TEXAS.HUB
10/5/2022 10:00:00 AM,45.39,ARKANSAS.HUB
10/5/2022 10:00:00 AM,63.74,ILLINOIS.HUB
10/5/2022 10:00:00 AM,69.11,INDIANA.HUB
10/5/2022 10:00:00 AM,48.26,LOUISIANA.HUB
10/5/2022 10:00:00 AM,63.24,MICHIGAN.HUB
10/5/2022 10:00:00 AM,57.98,MINN.HUB
10/5/2022 10:00:00 AM,46.63,MS.HUB
10/5/2022 10:00:00 AM,46.81,TEXAS.HUB
10/5/2022 11:00:00 AM,49.80,ARKANSAS.HUB
10/5/2022 11:00:00 AM,63.77,ILLINOIS.HUB
10/5/2022 11:00:00 AM,66.33,INDIANA.HUB
10/5/2022 11:00:00 AM,52.39,LOUISIANA.HUB
10/5/2022 11:00:00 AM,65.34,MICHIGAN.HUB
10/5/2022 11:00:00 AM,60.64,MINN.HUB
10/5/2022 11:00:00 AM,51.28,MS.HUB
10/5/2022 11:00:00 AM,47.31,TEXAS.HUB
10/5/2022 12:00:00 PM,56.08,ARKANSAS.HUB
10/5/2022 12:00:00 PM,64.61,ILLINOIS.HUB
10/5/2022 12:00:00 PM,70.53,INDIANA.HUB
10/5/2022 12:00:00 PM,59.20,LOUISIANA.HUB
10/5/2022 12:00:00 PM,64.86,MICHIGAN.HUB
10/5/2022 12:00:00 PM,60.66,MINN.HUB
10/5/2022 12:00:00 PM,58.08,MS.HUB
10/5/2022 12:00:00 PM,51.50,TEXAS.HUB
10/5/2022 1:00:00 PM,62.90,ARKANSAS.HUB
10/5/2022 1:00:00 PM,66.99,ILLINOIS.HUB
10/5/2022 1:00:00 PM,74.48,INDIANA.HUB
10/5/2022 1:00:00 PM,66.49,LOUISIANA.HUB
10/5/2022 1:00:00 PM,66.55,MICHIGAN.HUB
10/5/2022 1:00:00 PM,67.77,MINN.HUB
10/5/2022 1:00:00 PM,65.53,MS.HUB
10/5/2022 1:00:00 PM,66.25,TEXAS.HUB
10/5/2022 2:00:00 PM,65.95,ARKANSAS.HUB
10/5/2022 2:00:00 PM,68.80,ILLINOIS.HUB
10/5/2022 2:00:00 PM,75.20,INDIANA.HUB
10/5/2022 2:00:00 PM,71.34,LOUISIANA.HUB
10/5/2022 2:00:00 PM,68.98,MICHIGAN.HUB
10/5/2022 2:00:00 PM,64.33,MINN.HUB
10/5/2022 2:00:00 PM,69.30,MS.HUB
10/5/2022 2:00:00 PM,71.68,TEXAS.HUB
10/5/2022 3:00:00 PM,66.08,ARKANSAS.HUB
10/5/2022 3:00:00 PM,69.64,ILLINOIS.HUB
10/5/2022 3:00:00 PM,83.59,INDIANA.HUB
10/5/2022 3:00:00 PM,71.43,LOUISIANA.HUB
10/5/2022 3:00:00 PM,66.91,MICHIGAN.HUB
10/5/2022 3:00:00 PM,63.99,MINN.HUB
10/5/2022 3:00:00 PM,69.40,MS.HUB
10/5/2022 3:00:00 PM,71.78,TEXAS.HUB
10/5/2022 4:00:00 PM,66.43,ARKANSAS.HUB
10/5/2022 4:00:00 PM,70.15,ILLINOIS.HUB
10/5/2022 4:00:00 PM,85.00,INDIANA.HUB
10/5/2022 4:00:00 PM,71.83,LOUISIANA.HUB
10/5/2022 4:00:00 PM,67.04,MICHIGAN.HUB
10/5/2022 4:00:00 PM,63.84,MINN.HUB
10/5/2022 4:00:00 PM,69.78,MS.HUB
10/5/2022 4:00:00 PM,72.17,TEXAS.HUB
10/5/2022 5:00:00 PM,70.83,ARKANSAS.HUB
10/5/2022 5:00:00 PM,75.47,ILLINOIS.HUB
10/5/2022 5:00:00 PM,100.00,INDIANA.HUB
10/5/2022 5:00:00 PM,74.77,LOUISIANA.HUB
10/5/2022 5:00:00 PM,68.71,MICHIGAN.HUB
10/5/2022 5:00:00 PM,65.42,MINN.HUB
10/5/2022 5:00:00 PM,73.84,MS.HUB
10/5/2022 5:00:00 PM,73.87,TEXAS.HUB
10/5/2022 6:00:00 PM,75.87,ARKANSAS.HUB
10/5/2022 6:00:00 PM,80.89,ILLINOIS.HUB
10/5/2022 6:00:00 PM,110.32,INDIANA.HUB
10/5/2022 6:00:00 PM,79.46,LOUISIANA.HUB
10/5/2022 6:00:00 PM,72.47,MICHIGAN.HUB
10/5/2022 6:00:00 PM,67.43,MINN.HUB
10/5/2022 6:00:00 PM,78.60,MS.HUB
10/5/2022 6:00:00 PM,78.94,TEXAS.HUB
